Date,Open,High,Low,Close,Adjusted_close,Volume
2019-05-16,1.2843,1.2864,1.2787,1.2795,1.2795,0
2019-05-17,1.2797,1.2809,1.2713,1.2718,1.2718,0
2019-05-20,1.2721,1.2759,1.2714,1.2726,1.2726,0
2019-05-21,1.273,1.2815,1.2685,1.2705,1.2705,0
2019-05-22,1.2706,1.2721,1.2624,1.2661,1.2661,0
2019-05-23,1.2662,1.2685,1.2605,1.2654,1.2654,0
2019-05-24,1.2657,1.2734,1.2647,1.2712,1.2712,0
2019-05-27,1.2727,1.2756,1.2666,1.2677,1.2677,0
2019-05-28,1.2679,1.2702,1.265,1.2652,1.2652,0
2019-05-29,1.2654,1.2673,1.2611,1.2625,1.2625,0
2019-05-30,1.2626,1.2641,1.258,1.2606,1.2606,0
2019-05-31,1.2609,1.2645,1.2559,1.2631,1.2631,0
2019-06-03,1.2627,1.2676,1.2609,1.2663,1.2663,0
2019-06-04,1.2664,1.2716,1.2641,1.2696,1.2696,0
2019-06-05,1.2697,1.2744,1.2679,1.2684,1.2684,0
2019-06-06,1.2684,1.2743,1.2668,1.2699,1.2699,0
2019-06-07,1.2702,1.2764,1.2687,1.2734,1.2734,0
2019-06-10,1.2731,1.2748,1.2653,1.2683,1.2683,0
2019-06-11,1.2685,1.2734,1.2669,1.2722,1.2722,0
2019-06-12,1.2724,1.276,1.2681,1.2686,1.2686,0
2019-06-13,1.269,1.2709,1.2662,1.2672,1.2672,0
2019-06-14,1.2676,1.2684,1.258,1.259,1.259,0
2019-06-17,1.26,1.2607,1.2532,1.2532,1.2532,0
2019-06-18,1.2534,1.2566,1.2506,1.2556,1.2556,0
2019-06-19,1.2558,1.2675,1.2542,1.2639,1.2639,0
2019-06-20,1.2641,1.2729,1.2632,1.2699,1.2699,0
2019-06-21,1.27,1.275,1.2642,1.274,1.274,0
2019-06-24,1.2722,1.2767,1.2708,1.2739,1.2739,0
2019-06-25,1.2742,1.2784,1.2671,1.2697,1.2697,0
2019-06-26,1.27,1.2708,1.2662,1.2688,1.2688,0
2019-06-27,1.2687,1.2725,1.2661,1.2675,1.2675,0
2019-06-28,1.2677,1.2736,1.2662,1.2693,1.2693,0
2019-07-01,1.2695,1.2708,1.2631,1.2638,1.2638,0
2019-07-02,1.2641,1.2654,1.2583,1.2591,1.2591,0
2019-07-03,1.2592,1.2603,1.2557,1.2571,1.2571,0
2019-07-04,1.2573,1.2593,1.2567,1.2576,1.2576,0
