Date,Open,High,Low,Close,Adjusted_close,Volume
2016-10-03,5.0438,5.0438,5.0438,5.0438,5.0438,0
2016-10-04,5.0525,5.055,5.04,5.04,5.04,10100
2016-10-05,5.0312,5.0312,5.0312,5.0312,5.0312,0
2016-10-06,4.9401,4.947,4.9401,4.947,4.947,1516
2016-10-07,4.934,4.934,4.9155,4.9155,4.9155,14265
2016-10-10,4.9735,4.9735,4.9735,4.9735,4.9735,0
2016-10-11,5,5,4.846,4.846,4.846,3820
2016-10-12,4.846,4.846,4.8,4.8,4.8,50000
2016-10-13,4.7655,4.7655,4.7655,4.7655,4.7655,0
2016-10-14,4.78,4.78,4.7475,4.7475,4.7475,1865
2016-10-17,4.7125,4.7125,4.7125,4.7125,4.7125,0
2016-10-18,4.784,4.7855,4.784,4.7855,4.7855,2299
2016-10-19,4.799,4.799,4.789,4.789,4.789,100
2016-10-20,4.86,4.86,4.7655,4.7655,4.7655,2000
2016-10-21,4.7655,4.7655,4.7655,4.7655,4.7655,0
2016-10-24,4.7565,4.7565,4.7565,4.7565,4.7565,0
2016-10-25,4.752,4.752,4.6985,4.6985,4.6985,21799
2016-10-26,4.671,4.671,4.671,4.671,4.671,0
2016-10-27,4.667,4.674,4.6465,4.6465,4.6465,15290
2016-10-28,4.57,4.57,4.57,4.57,4.57,0
2016-10-31,4.564,4.564,4.5449,4.549,4.549,12250
2016-11-01,4.561,4.561,4.5215,4.5215,4.5215,2000
2016-11-02,4.489,4.489,4.473,4.48,4.48,9975
2016-11-03,4.486,4.486,4.4745,4.4745,4.4745,8135
2016-11-04,4.434,4.4535,4.431,4.4535,4.4535,25220
2016-11-07,4.5,4.5255,4.5,4.5255,4.5255,4990
2016-11-08,4.541,4.541,4.541,4.541,4.541,0
2016-11-09,4.607,4.626,4.596,4.626,4.626,36910
2016-11-10,4.723,4.76,4.659,4.659,4.659,135823
2016-11-11,4.595,4.595,4.595,4.595,4.595,0
2016-11-14,4.621,4.621,4.621,4.621,4.621,0
2016-11-15,4.6525,4.6525,4.6525,4.6525,4.6525,0
2016-11-16,4.6743,4.6743,4.6735,4.6735,4.6735,5331
2016-11-17,4.6815,4.6815,4.6815,4.6815,4.6815,0
2016-11-18,4.654,4.654,4.654,4.654,4.654,0
2016-11-21,4.65,4.653,4.638,4.6435,4.6435,45672
2016-11-22,4.69,4.691,4.597,4.597,4.597,16750
2016-11-23,4.612,4.612,4.55,4.5625,4.5625,23939
2016-11-24,4.582,4.6065,4.582,4.6065,4.6065,2568
2016-11-25,4.635,4.635,4.635,4.635,4.635,0
2016-11-28,4.638,4.638,4.591,4.591,4.591,4570
2016-11-29,4.584,4.5955,4.582,4.5955,4.5955,4041
2016-11-30,4.62,4.62,4.5605,4.5605,4.5605,10590
2016-12-01,4.4885,4.4885,4.4885,4.4885,4.4885,0
2016-12-02,4.464,4.506,4.4516,4.506,4.506,14600
2016-12-05,4.51,4.519,4.506,4.519,4.519,18580
2016-12-06,4.51,4.51,4.492,4.492,4.492,1300
2016-12-07,4.535,4.535,4.4615,4.4615,4.4615,14750
2016-12-08,4.4785,4.4785,4.4785,4.4785,4.4785,0
2016-12-09,4.512,4.512,4.512,4.512,4.512,0
2016-12-12,4.501,4.518,4.501,4.5135,4.5135,16532
2016-12-13,4.5705,4.5705,4.5705,4.5705,4.5705,0
2016-12-14,4.555,4.555,4.5485,4.5485,4.5485,18500
2016-12-15,4.549,4.5525,4.549,4.5525,4.5525,2300
2016-12-16,4.5425,4.5425,4.5425,4.5425,4.5425,0
2016-12-19,4.544,4.5515,4.544,4.5515,4.5515,133
2016-12-20,4.524,4.524,4.524,4.524,4.524,0
2016-12-21,4.51,4.51,4.51,4.51,4.51,0
2016-12-22,4.497,4.497,4.474,4.474,4.474,21000
2016-12-23,4.4915,4.4915,4.4915,4.4915,4.4915,0
2016-12-28,4.5235,4.5235,4.5235,4.5235,4.5235,0
2016-12-29,4.514,4.514,4.513,4.513,4.513,2250
2016-12-30,4.5285,4.5285,4.5285,4.5285,4.5285,0
2017-01-03,4.544,4.544,4.5175,4.5175,4.5175,18700
2017-01-04,4.577,4.604,4.577,4.604,4.604,2853
2017-01-05,4.676,4.676,4.6575,4.6575,4.6575,5258
2017-01-06,4.665,4.6835,4.665,4.6835,4.6835,647
2017-01-09,4.664,4.6655,4.664,4.6655,4.6655,1269
2017-01-10,4.71,4.71,4.71,4.71,4.71,0
2017-01-11,4.659,4.659,4.659,4.659,4.659,0
2017-01-12,4.656,4.656,4.6405,4.6405,4.6405,24300
2017-01-13,4.695,4.7135,4.695,4.7135,4.7135,17200
2017-01-16,4.6835,4.6835,4.6835,4.6835,4.6835,0
2017-01-17,4.68,4.68,4.662,4.662,4.662,9010
2017-01-18,4.659,4.659,4.659,4.659,4.659,0
2017-01-19,4.656,4.656,4.6325,4.6325,4.6325,5000
2017-01-20,4.641,4.641,4.622,4.622,4.622,13835
2017-01-23,4.5925,4.5925,4.5925,4.5925,4.5925,0
2017-01-24,4.5635,4.5635,4.5635,4.5635,4.5635,3350
2017-01-25,4.6165,4.6165,4.6165,4.6165,4.6165,0
2017-01-26,4.611,4.611,4.6055,4.6055,4.6055,100
2017-01-27,4.598,4.598,4.598,4.598,4.598,4447
2017-01-30,4.586,4.586,4.5545,4.5545,4.5545,5
2017-01-31,4.57,4.601,4.57,4.601,4.601,50
2017-02-01,4.6515,4.6515,4.6515,4.6515,4.6515,0
2017-02-02,4.682,4.688,4.682,4.688,4.688,2319
2017-02-03,4.663,4.689,4.663,4.689,4.689,10662
2017-02-06,4.713,4.714,4.691,4.691,4.691,28967
2017-02-07,4.6895,4.6895,4.6895,4.6895,4.6895,3082
2017-02-08,4.67,4.68,4.6695,4.6695,4.6695,9139
2017-02-09,4.7295,4.7295,4.7295,4.7295,4.7295,0
2017-02-10,4.7165,4.7165,4.7165,4.7165,4.7165,0
2017-02-13,4.753,4.753,4.753,4.753,4.753,11200
2017-02-14,4.756,4.761,4.7445,4.7445,4.7445,10960
2017-02-15,4.8,4.815,4.8,4.8135,4.8135,17070
2017-02-16,4.826,4.826,4.8095,4.8095,4.8095,1000
2017-02-17,4.814,4.814,4.8035,4.8035,4.8035,2215
2017-02-20,4.8405,4.8405,4.8405,4.8405,4.8405,0
2017-02-21,4.858,4.858,4.843,4.843,4.843,4000
2017-02-22,4.85,4.85,4.835,4.835,4.835,12885
2017-02-23,4.845,4.846,4.8265,4.8265,4.8265,13554
2017-02-24,4.81,4.81,4.81,4.81,4.81,3900
2017-02-27,4.847,4.847,4.8455,4.8455,4.8455,11670
2017-02-28,4.898,4.908,4.894,4.908,4.908,52804
2017-03-01,4.893,4.9155,4.893,4.9155,4.9155,14018
2017-03-02,4.9155,4.9155,4.9155,4.9155,4.9155,0
2017-03-03,4.869,4.894,4.869,4.894,4.894,4325
2017-03-06,4.914,4.914,4.874,4.874,4.874,5748
2017-03-07,4.873,4.873,4.8545,4.8545,4.8545,2650
2017-03-08,4.861,4.861,4.861,4.861,4.861,0
2017-03-09,4.8505,4.8505,4.8505,4.8505,4.8505,0
2017-03-10,4.887,4.887,4.8615,4.8615,4.8615,1500
2017-03-13,4.886,4.886,4.886,4.886,4.886,0
2017-03-14,4.8625,4.8625,4.8625,4.8625,4.8625,1347
2017-03-15,4.8855,4.8855,4.8855,4.8855,4.8855,0
2017-03-16,4.955,4.955,4.9115,4.9115,4.9115,12466
2017-03-17,4.9,4.9145,4.9,4.9145,4.9145,2180
2017-03-20,4.907,4.921,4.907,4.9165,4.9165,12480
