Date,Open,High,Low,Close,Adjusted_close,Volume
2016-10-03,158.06,158.3699,157.02,157.61,101.9399,2330279
2016-10-04,157.67,158.53,155.82,156.4599,101.196,3016769
2016-10-05,157.07,157.83,156.72,157.08,101.5971,1761987
2016-10-06,156.84,157.43,155.89,156.88,101.4677,2039805
2016-10-07,157.14,157.7,154.86,155.67,100.6851,2794807
2016-10-10,156.71,158.49,156.66,157.02,101.5582,2595440
2016-10-11,156.73,156.95,153.89,154.79,100.1159,3034760
2016-10-12,154.97,154.97,153.08,154.29,99.7925,3100344
2016-10-13,153.7,154.22,152.27,153.7201,99.4239,3043755
2016-10-14,154.47,155.5299,154.09,154.45,99.896,4558677
2016-10-17,154.45,155.89,154.34,154.77,100.103,6161358
2016-10-18,150.02,151,147.79,150.72,97.4835,13358048
2016-10-19,151.27,152.45,150.83,151.26,97.8327,4846013
2016-10-20,151.2801,152.9,151.02,151.52,98.0009,4208163
2016-10-21,150.58,151.15,149.56,149.63,96.7785,4617253
2016-10-24,150.4001,151.52,150.4001,150.57,97.3865,2789368
2016-10-25,150.57,151.16,149.83,150.88,97.5869,2769285
2016-10-26,150.71,152.9399,150.26,151.8101,98.1885,2941038
2016-10-27,152.82,154.06,152.02,153.35,99.1845,4423848
2016-10-28,154.05,154.44,152.18,152.61,98.7059,3822607
2016-10-31,152.76,154.33,152.76,153.69,99.4045,3716647
2016-11-01,153.5,153.91,151.74,152.79,98.8223,3338727
2016-11-02,152.48,153.35,151.67,151.95,98.279,3215822
2016-11-03,152.51,153.74,151.8,152.37,98.5507,3011225
2016-11-04,152.4,153.64,151.87,152.43,98.5895,2584038
2016-11-07,153.99,156.11,153.84,155.72,100.7174,3979925
2016-11-08,154.56,155.93,153.06,155.17,101.2722,4102307
2016-11-09,152.96,155.56,151,154.81,101.0372,5652270
2016-11-10,157.66,161.16,157.59,160.22,104.5681,8070727
2016-11-11,159.97,161.34,159.33,161.27,105.2533,4651144
2016-11-14,161.25,161.86,157.58,158.21,103.2562,5435539
2016-11-15,158.42,159.1499,157.55,158.67,103.5565,3636942
2016-11-16,158.46,159.55,158.03,159.29,103.9611,2356429
2016-11-17,159.22,159.9299,158.85,159.8,104.294,2365215
2016-11-18,159.8,160.72,159.21,160.39,104.679,3118754
2016-11-21,160.69,163,160.37,162.77,106.2324,4850407
2016-11-22,163,163,161.95,162.67,106.1671,2898257
2016-11-23,161.94,162.38,161.36,161.98,105.7167,2356324
2016-11-25,161.83,163.19,161.83,163.14,106.4738,1679144
2016-11-28,163.2,164.66,162.7,164.52,107.3745,4654072
2016-11-29,164,164.41,163.03,163.53,106.7283,3293017
2016-11-30,163.3501,163.8,162.21,162.22,105.8733,4600099
2016-12-01,161.95,162.2,158.3,159.82,104.307,4848942
2016-12-02,158.9999,160.29,158.41,160.02,104.4375,2866981
2016-12-05,160.85,161.15,159.59,159.84,104.3201,3605667
2016-12-06,160.13,160.79,158.93,160.35,104.6529,2990514
2016-12-07,160.6,165.18,160.39,164.79,107.5507,4639115
2016-12-08,164.87,166,164.22,165.36,107.9227,3416654
2016-12-09,165.18,166.72,164.6,166.52,108.6798,3291657
2016-12-12,166.72,166.79,165.07,165.5,108.0141,3548346
2016-12-13,165.68,169.95,165.68,168.29,109.835,6205186
2016-12-14,168.37,169.89,167.45,168.51,109.9785,4313913
2016-12-15,168.01,169.85,167.78,168.02,109.6588,3544476
2016-12-16,168.97,169.11,166.06,166.73,108.8168,7448148
2016-12-19,166.83,167.26,166,166.68,108.7842,3091871
2016-12-20,167.49,168.25,166.45,167.6,109.3846,2274632
2016-12-21,166.25,167.94,165.25,167.33,109.2084,3740182
2016-12-22,167.36,168.23,166.58,167.06,109.0322,2931520
2016-12-23,167,167.49,166.45,166.71,108.8038,1779455
2016-12-27,166.98,167.98,166.85,167.14,109.0844,1461785
2016-12-28,167.29,167.74,166,166.19,108.4644,1838345
2016-12-29,166.02,166.99,166,166.6,108.732,1740021
2016-12-30,166.44,166.7,165.5,165.9899,108.3338,3088629
2017-01-03,167,167.87,166.01,167.19,109.1171,3069278
2017-01-04,167.77,169.87,167.36,169.26,110.468,3536944
2017-01-05,169.25,169.39,167.26,168.7,110.1026,2805686
2017-01-06,168.69,169.92,167.52,169.53,110.6443,3080993
2017-01-09,169.47,169.8,167.62,167.6501,109.4173,3336635
2017-01-10,167.98,168.09,165.34,165.52,108.0271,4308160
2017-01-11,166.05,167.76,165.6,167.7499,109.4825,3765077
2017-01-12,167.77,168.01,165.56,167.95,109.6131,3062165
2017-01-13,167.97,168.48,166.88,167.34,109.215,3007668
2017-01-17,166.69,168.18,166.12,167.89,109.5739,3468222
2017-01-18,167.45,168.59,166.69,166.8,108.8625,4192159
2017-01-19,166.96,167.45,165.8,166.81,108.8691,7283716
2017-01-20,167.81,170.64,166,170.55,111.31,13273740
2017-01-23,170.08,171.25,170.01,171.03,111.6232,5730197
2017-01-24,171.36,176,171.16,175.9,114.8016,7272210
2017-01-25,176.26,179.25,176.13,178.29,116.3615,6194935
2017-01-26,178.06,178.88,177.51,178.66,116.603,3204839
2017-01-27,178.47,179.2,177.3,177.3,115.7154,3642486
2017-01-30,176.98,177.07,174.58,175.8,114.7364,4283161
2017-01-31,175.05,175.58,173.61,174.52,113.901,4329394
2017-02-01,175,175.7,172.89,174.29,113.7509,2924302
