Date,Open,High,Low,Close,Adjusted_close,Volume
2020-01-02,135,135.92,134.77,135.42,100.5657,3293436
2020-01-03,133.57,134.86,133.56,134.34,99.7637,2482890
2020-01-06,133.42,134.24,133.2,134.1,99.5855,2537073
2020-01-07,133.69,134.96,133.4,134.19,99.6523,3232977
2020-01-08,134.5101,135.86,133.92,135.31,100.4841,4545916
2020-01-09,135.74,136.79,135.31,136.74,101.546,3902208
2020-01-10,137,137.87,136.31,136.69,101.5089,3405148
2020-01-13,135.48,136.64,135.07,136.6,101.442,3693426
2020-01-14,136.28,137.14,135.55,135.82,100.8628,3850326
2020-01-15,136,138.06,135.71,136.62,101.4569,4232011
2020-01-16,137.32,138.19,137.01,137.98,102.4668,4519661
2020-01-17,136.54,138.33,136.16,138.31,102.7119,5881972
2020-01-21,137.81,139.35,137.6,139.17,103.3506,7577329
2020-01-22,143.32,145.79,142.55,143.89,106.8557,17228038
2020-01-23,144.2,144.41,142.15,142.87,106.0983,5918059
2020-01-24,143.39,143.92,140.46,140.56,104.3828,5836889
2020-01-27,138.5,140.07,138.1,138.62,102.9421,4358264
2020-01-28,139.5,140.47,138.75,139.55,103.6328,3610374
2020-01-29,139.17,139.58,137.6,137.69,102.2515,3194275
2020-01-30,136.76,136.97,134.97,136.77,101.5683,5290563
2020-01-31,142.9,144.05,140.79,143.73,106.7369,19868352
2020-02-03,144.25,147.28,143.9,146.27,108.6232,9295488
2020-02-04,147.78,149.38,146.8801,149.11,110.7322,5879566
2020-02-05,150.21,157.44,150.15,156.33,116.094,15048593
2020-02-06,156.82,158.75,155.42,156.7599,116.4132,8786923
2020-02-07,154.55,155.54,152.92,153.41,115.1151,6718876
2020-02-10,152.97,154.44,151.58,154.43,115.8805,5480831
2020-02-11,155.12,155.22,152.73,153.48,115.1676,4011515
2020-02-12,153.75,155.6,153.52,155.31,116.5408,4641939
2020-02-13,154.37,154.83,153.41,154.31,115.7905,3996452
2020-02-14,154.42,154.56,149.77,150.7,113.0816,6379763
2020-02-18,149.79,151.3799,149.64,151.1,113.3818,3496778
2020-02-19,151.54,151.89,150.31,150.86,113.2016,2858613
2020-02-20,150.81,151.62,149.51,151.22,113.4718,3013003
2020-02-21,151.04,151.04,148.8399,149.84,112.4363,3699597
2020-02-24,145.51,148.05,145.38,146.43,109.8775,5703210
2020-02-25,146.51,147.07,141.26,141.71,106.3357,6497229
2020-02-26,142.9,144.06,139.6,139.75,104.865,5656663
2020-02-27,137.24,138.69,133.01,133.11,99.8825,8808471
2020-02-28,129.98,131.0901,126.36,130.15,97.6614,13607832
2020-03-02,130.75,134.44,127.95,134.3,100.7755,8923844
2020-03-03,134.48,136.1,127.8,128.9,96.7234,8259321
2020-03-04,131.58,134.28,129,134.22,100.7154,5226234
2020-03-05,130.5,132.29,128.45,129.55,97.2112,5696725
2020-03-06,126.7,128.33,124.52,127.73,95.8455,8570192
2020-03-09,120.16,122.41,117.28,117.81,88.4018,11252345
2020-03-10,122.78,124.88,115.76,124.77,93.6244,11935592
2020-03-11,121.01,122.58,116.3799,117.97,88.5218,8835039
2020-03-12,109.65,109.8,102.28,102.81,77.1461,13088284
2020-03-13,108.68,109.16,100.81,107.95,81.0031,13077197
2020-03-16,97.9999,107.41,95,99.08,74.3473,11054128
2020-03-17,100.61,107.4,97.1,106.65,80.0275,9684182
2020-03-18,99.41,106.93,99.4,103.55,77.7014,9176035
2020-03-19,102.33,103.69,98.24,100.34,75.2927,8782739
2020-03-20,100.92,100.99,94.71,95.39,71.5783,11031639
2020-03-23,94.6,97.74,90.56,94.77,71.1131,10176952
2020-03-24,99.99,106.04,99.26,105.48,79.1496,8340699
2020-03-25,105.48,112.48,102.83,105.85,79.4272,9052084
2020-03-26,106.91,113.15,105.57,112.89,84.7099,7482561
2020-03-27,108.58,111.5,107.65,108.03,81.0631,6718458
2020-03-30,108.09,113.46,107.81,112.93,84.7399,5820467
2020-03-31,112,113.81,110.1701,110.93,83.2391,6635092
2020-04-01,106.36,109.92,104.52,105.14,78.8945,6394093
2020-04-02,105.37,110.3201,105.14,110,82.5413,6619820
