Date,Open,High,Low,Close
2016-01-04,1.47335,1.47945,1.46361,1.475
2016-01-05,1.47501,1.48364,1.47296,1.48031
2016-01-06,1.48021,1.48119,1.47176,1.47416
2016-01-07,1.47412,1.47491,1.45042,1.45423
2016-01-08,1.45415,1.46472,1.44305,1.44484
2016-01-11,1.4405,1.45794,1.43524,1.45721
2016-01-12,1.45721,1.45844,1.43836,1.44643
2016-01-13,1.44645,1.45941,1.44645,1.4515
2016-01-14,1.45089,1.45484,1.43942,1.44926
2016-01-15,1.44925,1.4509,1.4225,1.42807
2016-01-18,1.4285,1.44194,1.42723,1.43282
2016-01-19,1.43284,1.44439,1.41837,1.4214
2016-01-20,1.42138,1.42702,1.41214,1.42509
2016-01-21,1.42523,1.43883,1.41429,1.43331
2016-01-22,1.4333,1.45673,1.43129,1.45063
2016-01-25,1.45081,1.45184,1.44195,1.44234
2016-01-26,1.44232,1.46457,1.43555,1.45979
2016-01-27,1.45987,1.46119,1.44301,1.44557
2016-01-28,1.44533,1.46077,1.44462,1.45584
2016-01-29,1.45581,1.46648,1.44826,1.45951
2016-02-01,1.45767,1.47283,1.45519,1.47062
2016-02-02,1.4706,1.47559,1.4612,1.46805
2016-02-03,1.46809,1.47679,1.46162,1.46772
2016-02-04,1.4676,1.47112,1.44678,1.4484
2016-02-05,1.44841,1.44908,1.43443,1.43848
2016-02-08,1.43884,1.44501,1.42071,1.42414
2016-02-09,1.42415,1.4256,1.39888,1.40848
2016-02-10,1.40848,1.42078,1.40458,1.4154
2016-02-11,1.41545,1.41602,1.39268,1.40832
2016-02-12,1.40846,1.42127,1.40647,1.41667
2016-02-15,1.41805,1.43003,1.41795,1.42486
2016-02-16,1.42472,1.4318,1.40975,1.4144
2016-02-17,1.41438,1.42353,1.40416,1.41813
2016-02-18,1.41812,1.43109,1.41263,1.42354
2016-02-19,1.42311,1.42651,1.41215,1.42261
2016-02-22,1.41672,1.41751,1.4031,1.41486
2016-02-23,1.41486,1.41585,1.38862,1.39068
2016-02-24,1.39068,1.39264,1.37265,1.37747
2016-02-25,1.37745,1.38865,1.37564,1.38262
2016-02-26,1.38262,1.3923,1.37927,1.38122
2016-02-29,1.38243,1.39246,1.37992,1.38987
2016-03-01,1.38985,1.40155,1.3885,1.39114
2016-03-02,1.3915,1.40798,1.3888,1.40295
2016-03-03,1.40295,1.4076,1.39841,1.40591
2016-03-04,1.40567,1.41483,1.40083,1.41296
2016-03-07,1.41415,1.4218,1.41067,1.42006
2016-03-08,1.42006,1.42103,1.40645,1.415
2016-03-09,1.415,1.42813,1.41428,1.41749
2016-03-10,1.41771,1.42789,1.40197,1.40711
2016-03-11,1.40688,1.41728,1.40341,1.41252
2016-03-14,1.41255,1.42047,1.41074,1.41196
2016-03-15,1.41208,1.41229,1.39394,1.39722
2016-03-16,1.39722,1.39777,1.39114,1.39398
2016-03-17,1.39397,1.40281,1.38864,1.40025
2016-03-18,1.40027,1.40555,1.39656,1.40407
2016-03-21,1.4027,1.40303,1.39199,1.39491
2016-03-22,1.39489,1.39636,1.37731,1.38311
2016-03-23,1.3831,1.38516,1.37282,1.37676
2016-03-24,1.37675,1.3831,1.37209,1.38041
2016-03-28,1.38154,1.39092,1.38069,1.38819
2016-03-29,1.38819,1.39511,1.38441,1.39012
2016-03-30,1.39013,1.39335,1.38489,1.38732
2016-03-31,1.38729,1.38838,1.37562,1.38158
2016-04-01,1.38158,1.38268,1.36039,1.36407
2016-04-04,1.36235,1.37183,1.36191,1.36801
2016-04-05,1.36803,1.36845,1.35203,1.35362
2016-04-06,1.35364,1.35911,1.34441,1.34983
2016-04-07,1.34973,1.35175,1.34152,1.34375
2016-04-08,1.34385,1.35183,1.34295,1.34708
2016-04-11,1.34646,1.36281,1.34397,1.35905
2016-04-12,1.35876,1.36682,1.3558,1.36251
2016-04-13,1.36253,1.3745,1.36239,1.37311
2016-04-14,1.3732,1.37357,1.36415,1.36779
2016-04-15,1.3678,1.37575,1.36669,1.37443
2016-04-18,1.37128,1.37807,1.36573,1.377
2016-04-19,1.37699,1.38567,1.37645,1.38473
2016-04-20,1.38482,1.39733,1.37976,1.39284
2016-04-21,1.39293,1.39799,1.38974,1.39581
2016-04-22,1.39609,1.41237,1.39555,1.41069
2016-04-25,1.41493,1.41567,1.40513,1.41272
2016-04-26,1.4125,1.42148,1.41185,1.41961
2016-04-27,1.41961,1.42103,1.41113,1.41202
2016-04-28,1.41201,1.41484,1.40566,1.41203
2016-04-29,1.41203,1.41335,1.40046,1.40184
2016-05-02,1.399,1.40632,1.39875,1.40052
2016-05-03,1.40048,1.40406,1.38472,1.38783
2016-05-04,1.38779,1.3919,1.3819,1.38834
2016-05-05,1.38833,1.40438,1.38792,1.40216
2016-05-06,1.40218,1.40585,1.3981,1.40235
2016-05-09,1.40285,1.40406,1.39436,1.39957
2016-05-10,1.39957,1.41016,1.39858,1.41016
2016-05-11,1.41012,1.41047,1.40196,1.40255
2016-05-12,1.40248,1.40747,1.39792,1.40215
2016-05-13,1.40211,1.40346,1.39813,1.40077
2016-05-16,1.40072,1.40924,1.39929,1.40886
2016-05-17,1.40885,1.41965,1.40839,1.41786
2016-05-18,1.41791,1.44235,1.41577,1.44174
2016-05-19,1.44179,1.44918,1.43888,1.44678
2016-05-20,1.44662,1.44878,1.43576,1.43578
2016-05-23,1.43636,1.44195,1.43207,1.43333
2016-05-24,1.43323,1.45448,1.43237,1.4528
2016-05-25,1.45242,1.46015,1.44782,1.45779
2016-05-26,1.45779,1.4613,1.44975,1.45074
2016-05-27,1.4508,1.45416,1.44794,1.45331
2016-05-30,1.453,1.45591,1.44827,1.45144
2016-05-31,1.4514,1.46048,1.43716,1.43962
2016-06-01,1.4396,1.44146,1.42238,1.42469
2016-06-02,1.42467,1.43082,1.42225,1.42817
2016-06-03,1.42817,1.43143,1.41668,1.41746
2016-06-06,1.41343,1.41402,1.40001,1.40306
2016-06-07,1.40308,1.42052,1.40185,1.40371
2016-06-08,1.40389,1.40595,1.39057,1.39206
2016-06-09,1.39178,1.39789,1.38649,1.39492
2016-06-10,1.39445,1.39531,1.36934,1.37512
2016-06-13,1.37446,1.38293,1.36177,1.37018
2016-06-14,1.37029,1.37075,1.35814,1.35961
2016-06-15,1.35961,1.37301,1.3589,1.36525
2016-06-16,1.36505,1.37545,1.35275,1.37133
2016-06-17,1.37145,1.37991,1.37008,1.37862
2016-06-20,1.39187,1.41601,1.39081,1.41168
2016-06-21,1.4117,1.41834,1.40545,1.41105
2016-06-22,1.4111,1.42038,1.40387,1.41973
2016-06-23,1.41973,1.44626,1.40972,1.4443
2016-06-24,1.44433,1.445,1.2847,1.32795
2016-06-27,1.3053,1.31191,1.28525,1.29311
2016-06-28,1.29324,1.31386,1.29282,1.30652
2016-06-29,1.30652,1.32603,1.30325,1.31739
2016-06-30,1.31739,1.32027,1.29223,1.29742
2016-07-01,1.29743,1.30306,1.28969,1.29339
2016-07-04,1.29294,1.29617,1.28867,1.29019
2016-07-05,1.29017,1.29154,1.26773,1.27262
2016-07-06,1.27257,1.27292,1.25167,1.26094
2016-07-07,1.26094,1.27482,1.25613,1.26445
2016-07-08,1.26428,1.27752,1.26106,1.27358
2016-07-11,1.27213,1.28049,1.26497,1.27688
2016-07-12,1.27688,1.31169,1.27493,1.30998
2016-07-13,1.31002,1.31839,1.292,1.2936
2016-07-14,1.29349,1.3198,1.28964,1.30764
2016-07-15,1.30796,1.32068,1.29182,1.29931
2016-07-18,1.29824,1.30865,1.29814,1.30193
2016-07-19,1.30187,1.30456,1.28847,1.29117
2016-07-20,1.29128,1.30839,1.28914,1.30701
2016-07-21,1.30701,1.31044,1.29782,1.30303
2016-07-22,1.30303,1.30987,1.28979,1.29376
2016-07-25,1.29674,1.30032,1.29238,1.29572
2016-07-26,1.29571,1.30559,1.28701,1.30321
2016-07-27,1.3037,1.30763,1.29894,1.30312
2016-07-28,1.30314,1.30502,1.28749,1.29073
2016-07-29,1.29065,1.29449,1.27674,1.28331
2016-08-01,1.28284,1.28648,1.27418,1.27602
2016-08-02,1.27602,1.28879,1.27364,1.28808
2016-08-03,1.28794,1.29712,1.28395,1.29633
2016-08-04,1.29633,1.29912,1.27579,1.27755
2016-08-05,1.27755,1.28292,1.27693,1.28153
2016-08-08,1.28257,1.28487,1.27833,1.28193
2016-08-09,1.28163,1.28215,1.27371,1.27595
2016-08-10,1.27594,1.282,1.26711,1.26821
2016-08-11,1.26823,1.26917,1.25913,1.26434
