Date,Open,High,Low,Close,Adjusted_close,Volume
2020-01-01,0.9679,0.9683,0.9673,0.9679,0.9679,0
2020-01-02,0.9678,0.9732,0.9666,0.9714,0.9714,0
2020-01-03,0.9711,0.9743,0.9685,0.9727,0.9727,0
2020-01-06,0.9717,0.9717,0.9673,0.9682,0.9682,0
2020-01-07,0.9678,0.9729,0.9676,0.9703,0.9703,0
2020-01-08,0.9701,0.974,0.9663,0.9739,0.9739,0
2020-01-09,0.9738,0.9747,0.9708,0.9733,0.9733,0
2020-01-10,0.973,0.9762,0.9717,0.9725,0.9725,0
2020-01-13,0.9734,0.9736,0.9692,0.9709,0.9709,0
2020-01-14,0.9708,0.9713,0.9663,0.9674,0.9674,0
2020-01-15,0.9672,0.968,0.9627,0.9642,0.9642,0
2020-01-16,0.9639,0.9652,0.961,0.9646,0.9646,0
2020-01-17,0.9644,0.9695,0.9642,0.9682,0.9682,0
2020-01-20,0.9677,0.9699,0.9669,0.9681,0.9681,0
2020-01-21,0.9684,0.9689,0.9658,0.9686,0.9686,0
2020-01-22,0.9686,0.9728,0.9675,0.9679,0.9679,0
2020-01-23,0.9677,0.9703,0.9666,0.9689,0.9689,0
2020-01-24,0.9686,0.9718,0.9682,0.9712,0.9712,0
2020-01-27,0.9713,0.9719,0.9678,0.9696,0.9696,0
2020-01-28,0.9695,0.9741,0.9676,0.973,0.973,0
2020-01-29,0.9729,0.9767,0.9723,0.9732,0.9732,0
2020-01-30,0.9729,0.9739,0.9677,0.9695,0.9695,0
2020-01-31,0.9693,0.9713,0.9626,0.9632,0.9632,0
2020-02-03,0.9638,0.9668,0.9627,0.9659,0.9659,0
2020-02-04,0.9657,0.9704,0.9653,0.9692,0.9692,0
2020-02-05,0.9691,0.9747,0.9675,0.9734,0.9734,0
2020-02-06,0.9733,0.9756,0.9728,0.9746,0.9746,0
2020-02-07,0.9741,0.9781,0.9736,0.9779,0.9779,0
2020-02-10,0.9772,0.9783,0.976,0.9772,0.9772,0
2020-02-11,0.977,0.9787,0.9748,0.9759,0.9759,0
2020-02-12,0.9759,0.9785,0.9738,0.9783,0.9783,0
2020-02-13,0.9781,0.9795,0.9758,0.9795,0.9795,0
2020-02-14,0.9791,0.9822,0.9786,0.9822,0.9822,0
2020-02-17,0.9815,0.9826,0.9805,0.9808,0.9808,0
2020-02-18,0.9806,0.9839,0.9794,0.9833,0.9833,0
2020-02-19,0.9829,0.9844,0.9823,0.9839,0.9839,0
2020-02-20,0.9837,0.9848,0.9813,0.9841,0.9841,0
2020-02-21,0.9841,0.9845,0.9768,0.9782,0.9782,0
2020-02-24,0.978,0.9815,0.9762,0.9789,0.9789,0
2020-02-25,0.9786,0.9804,0.9748,0.9762,0.9762,0
2020-02-26,0.9757,0.9778,0.9726,0.9769,0.9769,0
2020-02-27,0.9767,0.9771,0.9672,0.9677,0.9677,0
2020-02-28,0.9674,0.9695,0.9607,0.9655,0.9655,0
2020-03-02,0.9661,0.9661,0.9542,0.9593,0.9593,0
2020-03-03,0.9594,0.9597,0.9514,0.9562,0.9562,0
2020-03-04,0.956,0.9596,0.953,0.9569,0.9569,0
2020-03-05,0.9567,0.9573,0.9443,0.9456,0.9456,0
2020-03-06,0.9451,0.9466,0.9316,0.9374,0.9374,0
2020-03-09,0.9373,0.9375,0.919,0.9252,0.9252,0
2020-03-10,0.9251,0.941,0.9243,0.94,0.94,0
2020-03-11,0.9402,0.9403,0.9323,0.9389,0.9389,0
2020-03-12,0.9388,0.9552,0.9317,0.9441,0.9441,0
2020-03-13,0.9439,0.9569,0.9418,0.9499,0.9499,0
2020-03-16,0.9536,0.9544,0.9391,0.9471,0.9471,0
2020-03-17,0.9468,0.9648,0.9452,0.9611,0.9611,0
2020-03-18,0.9608,0.9749,0.9564,0.968,0.968,0
2020-03-19,0.9676,0.9879,0.9634,0.9861,0.9861,0
2020-03-20,0.9857,0.9903,0.9742,0.9867,0.9867,0
2020-03-23,0.9856,0.9899,0.9788,0.9847,0.9847,0
2020-03-24,0.9844,0.985,0.9714,0.9817,0.9817,0
2020-03-25,0.9814,0.9836,0.9752,0.977,0.977,0
2020-03-26,0.9766,0.9777,0.96,0.9632,0.9632,0
2020-03-27,0.9634,0.9655,0.9503,0.9514,0.9514,0
2020-03-30,0.9523,0.961,0.95,0.9585,0.9585,0
2020-03-31,0.9582,0.9685,0.9577,0.961,0.961,0
2020-04-01,0.9608,0.9691,0.9598,0.9656,0.9656,0
2020-04-02,0.9654,0.975,0.9647,0.9738,0.9738,0
2020-04-03,0.9732,0.9795,0.9725,0.9779,0.9779,0
2020-04-06,0.9769,0.9797,0.9757,0.9788,0.9788,0
2020-04-07,0.9785,0.9793,0.9682,0.9694,0.9694,0
2020-04-08,0.9696,0.9743,0.9683,0.9719,0.9719,0
2020-04-09,0.9718,0.9733,0.9645,0.966,0.966,0
2020-04-10,0.9661,0.9677,0.9635,0.9663,0.9663,0
2020-04-13,0.9648,0.9686,0.9627,0.9674,0.9674,0
2020-04-14,0.9671,0.9679,0.9594,0.9602,0.9602,0
2020-04-15,0.9601,0.9699,0.9592,0.9646,0.9646,0
2020-04-16,0.9645,0.9715,0.9641,0.9705,0.9705,0
2020-04-17,0.9702,0.9724,0.9654,0.9673,0.9673,0
2020-04-20,0.967,0.9699,0.9652,0.9679,0.9679,0
2020-04-21,0.9677,0.9726,0.9668,0.9697,0.9697,0
2020-04-22,0.9695,0.9731,0.9666,0.9715,0.9715,0
2020-04-23,0.9714,0.9772,0.9704,0.976,0.976,0
2020-04-24,0.9759,0.9802,0.9723,0.9732,0.9732,0
2020-04-27,0.9731,0.9766,0.971,0.9755,0.9755,0
2020-04-28,0.9753,0.9799,0.9718,0.9752,0.9752,0
2020-04-29,0.975,0.9767,0.971,0.9737,0.9737,0
2020-04-30,0.9736,0.9759,0.9637,0.9654,0.9654,0
2020-05-01,0.9655,0.9669,0.9586,0.9614,0.9614,0
2020-05-04,0.9611,0.9662,0.9606,0.9651,0.9651,0
2020-05-05,0.9648,0.9734,0.9643,0.9727,0.9727,0
2020-05-06,0.9725,0.9758,0.9716,0.975,0.975,0
2020-05-07,0.9748,0.9783,0.9726,0.973,0.973,0
2020-05-08,0.9728,0.9739,0.9678,0.9708,0.9708,0
2020-05-11,0.9709,0.9736,0.9698,0.9731,0.9731,0
2020-05-12,0.973,0.975,0.9663,0.9695,0.9695,0
2020-05-13,0.9693,0.9726,0.9664,0.9722,0.9722,0
2020-05-14,0.9719,0.9755,0.9711,0.9732,0.9732,0
2020-05-15,0.9729,0.9744,0.9695,0.9716,0.9716,0
2020-05-18,0.9718,0.9759,0.9675,0.9712,0.9712,0
2020-05-19,0.971,0.9728,0.9697,0.9714,0.9714,0
2020-05-20,0.9712,0.9718,0.9636,0.9651,0.9651,0
2020-05-21,0.9648,0.9713,0.9642,0.9705,0.9705,0
2020-05-22,0.9703,0.9732,0.9695,0.9711,0.9711,0
2020-05-25,0.9715,0.9735,0.9701,0.9722,0.9722,0
2020-05-26,0.9719,0.9724,0.9644,0.9656,0.9656,0
2020-05-27,0.9653,0.9727,0.9647,0.9685,0.9685,0
2020-05-28,0.9681,0.9718,0.9628,0.9644,0.9644,0
2020-05-29,0.9638,0.965,0.96,0.9614,0.9614,0
2020-06-01,0.9614,0.9624,0.9577,0.9609,0.9609,0
2020-06-02,0.9605,0.9637,0.9571,0.9623,0.9623,0
2020-06-03,0.9621,0.9647,0.9605,0.9613,0.9613,0
2020-06-04,0.9614,0.9626,0.9542,0.9555,0.9555,0
2020-06-05,0.9553,0.965,0.954,0.9626,0.9626,0
2020-06-08,0.9623,0.9639,0.9554,0.9577,0.9577,0
2020-06-09,0.9573,0.9585,0.948,0.9508,0.9508,0
2020-06-10,0.9505,0.9514,0.942,0.9449,0.9449,0
2020-06-11,0.9438,0.946,0.9372,0.9442,0.9442,0
2020-06-12,0.9441,0.9553,0.9431,0.9524,0.9524,0
2020-06-15,0.9523,0.9547,0.9478,0.9492,0.9492,0
2020-06-16,0.949,0.9522,0.9462,0.9513,0.9513,0
2020-06-17,0.9509,0.9528,0.9479,0.9487,0.9487,0
2020-06-18,0.9485,0.9524,0.948,0.9515,0.9515,0
2020-06-19,0.9512,0.953,0.9486,0.9524,0.9524,0
2020-06-22,0.9517,0.9528,0.9463,0.9478,0.9478,0
2020-06-23,0.9474,0.9493,0.9418,0.9447,0.9447,0
2020-06-24,0.9448,0.9486,0.943,0.9479,0.9479,0
2020-06-25,0.9477,0.9507,0.9469,0.9484,0.9484,0
2020-06-26,0.9481,0.9499,0.9466,0.9481,0.9481,0
2020-06-29,0.948,0.9524,0.944,0.9514,0.9514,0
2020-06-30,0.951,0.9532,0.946,0.9473,0.9473,0
2020-07-01,0.947,0.9493,0.9443,0.9458,0.9458,0
2020-07-02,0.9457,0.9464,0.9425,0.9453,0.9453,0
2020-07-03,0.9452,0.947,0.9439,0.9459,0.9459,0
2020-07-06,0.946,0.9462,0.9382,0.9421,0.9421,0
2020-07-07,0.942,0.9452,0.9407,0.9423,0.9423,0
2020-07-08,0.9424,0.9432,0.9368,0.9383,0.9383,0
2020-07-09,0.9381,0.9409,0.936,0.9404,0.9404,0
2020-07-10,0.94,0.9431,0.9383,0.941,0.941,0
2020-07-13,0.9415,0.9437,0.9389,0.9415,0.9415,0
2020-07-14,0.9416,0.9424,0.9378,0.9397,0.9397,0
2020-07-15,0.9394,0.9457,0.9369,0.9443,0.9443,0
2020-07-16,0.9444,0.9467,0.9427,0.9455,0.9455,0
2020-07-17,0.9452,0.9462,0.9377,0.9387,0.9387,0
2020-07-20,0.9399,0.941,0.9372,0.9389,0.9389,0
2020-07-21,0.9388,0.9399,0.9319,0.9333,0.9333,0
2020-07-22,0.9332,0.9351,0.9285,0.9297,0.9297,0
2020-07-23,0.9296,0.9301,0.9244,0.9255,0.9255,0
2020-07-24,0.9253,0.926,0.9201,0.9208,0.9208,0
2020-07-27,0.921,0.9229,0.9164,0.9199,0.9199,0
2020-07-28,0.9197,0.9227,0.9153,0.918,0.918,0
2020-07-29,0.9178,0.9187,0.9115,0.9126,0.9126,0
2020-07-30,0.9126,0.9153,0.9086,0.9089,0.9089,0
2020-07-31,0.9087,0.9148,0.9054,0.9129,0.9129,0
2020-08-03,0.9111,0.924,0.9108,0.9178,0.9178,0
2020-08-04,0.9175,0.9191,0.9128,0.9134,0.9134,0
2020-08-05,0.9132,0.9139,0.9048,0.9085,0.9085,0
2020-08-06,0.9083,0.9129,0.9061,0.9098,0.9098,0
2020-08-07,0.9096,0.9157,0.9089,0.9125,0.9125,0
2020-08-10,0.9128,0.9184,0.9117,0.9158,0.9158,0
2020-08-11,0.9155,0.9178,0.9104,0.9169,0.9169,0
2020-08-12,0.9166,0.9198,0.9095,0.9121,0.9121,0
2020-08-13,0.912,0.9133,0.908,0.9098,0.9098,0
2020-08-14,0.9102,0.9122,0.9085,0.9091,0.9091,0
2020-08-17,0.909,0.9096,0.905,0.9066,0.9066,0
2020-08-18,0.9065,0.9067,0.9008,0.9039,0.9039,0
2020-08-19,0.9037,0.9155,0.9017,0.9152,0.9152,0
2020-08-20,0.9151,0.9161,0.9071,0.9077,0.9077,0
2020-08-21,0.9072,0.9139,0.9058,0.9116,0.9116,0
2020-08-24,0.9116,0.9127,0.9073,0.9119,0.9119,0
2020-08-25,0.9119,0.9126,0.9072,0.9077,0.9077,0
2020-08-26,0.9075,0.912,0.907,0.9083,0.9083,0
2020-08-27,0.9077,0.9122,0.9034,0.909,0.909,0
2020-08-28,0.9089,0.9102,0.9022,0.904,0.904,0
2020-08-31,0.904,0.9052,0.8997,0.9037,0.9037,0
2020-09-01,0.9034,0.91,0.8997,0.9094,0.9094,0
2020-09-02,0.9093,0.9136,0.9086,0.9107,0.9107,0
2020-09-03,0.9103,0.9142,0.9081,0.9094,0.9094,0
2020-09-04,0.9092,0.9163,0.9087,0.9134,0.9134,0
2020-09-07,0.9129,0.917,0.9119,0.9161,0.9161,0
2020-09-08,0.9158,0.9199,0.9154,0.9175,0.9175,0
2020-09-09,0.9174,0.919,0.9118,0.9125,0.9125,0
2020-09-10,0.9123,0.9132,0.9047,0.9106,0.9106,0
2020-09-11,0.9104,0.9108,0.9078,0.9088,0.9088,0
2020-09-14,0.9093,0.9098,0.9056,0.9084,0.9084,0
2020-09-15,0.9082,0.9088,0.9049,0.9082,0.9082,0
2020-09-16,0.9083,0.9111,0.9052,0.9094,0.9094,0
2020-09-17,0.9092,0.9138,0.9078,0.9085,0.9085,0
2020-09-18,0.9081,0.9118,0.9073,0.9118,0.9118,0
2020-09-21,0.9111,0.917,0.9084,0.9145,0.9145,0
2020-09-22,0.9146,0.9208,0.9133,0.9194,0.9194,0
2020-09-23,0.9196,0.9243,0.9187,0.924,0.924,0
2020-09-24,0.9237,0.928,0.9211,0.9268,0.9268,0
2020-09-25,0.9264,0.9296,0.9247,0.9286,0.9286,0
2020-09-28,0.9282,0.9295,0.9238,0.9246,0.9246,0
2020-09-29,0.9244,0.925,0.9187,0.9194,0.9194,0
2020-09-30,0.9193,0.9244,0.9161,0.9209,0.9209,0
2020-10-01,0.9207,0.9215,0.9161,0.9186,0.9186,0
2020-10-02,0.9189,0.9218,0.9178,0.9214,0.9214,0
2020-10-05,0.9207,0.9207,0.9142,0.9155,0.9155,0
2020-10-06,0.9151,0.9179,0.913,0.9179,0.9179,0
2020-10-07,0.9178,0.9184,0.9156,0.9174,0.9174,0
2020-10-08,0.9172,0.9196,0.9154,0.9169,0.9169,0
2020-10-09,0.9167,0.9177,0.9091,0.9103,0.9103,0
2020-10-12,0.9095,0.9123,0.9084,0.9093,0.9093,0
2020-10-13,0.909,0.9155,0.9086,0.9151,0.9151,0
2020-10-14,0.9149,0.9162,0.911,0.914,0.914,0
2020-10-15,0.9136,0.9156,0.9123,0.9151,0.9151,0
2020-10-16,0.9149,0.9163,0.912,0.9148,0.9148,0
2020-10-19,0.9149,0.9165,0.9087,0.9104,0.9104,0
2020-10-20,0.9096,0.911,0.9052,0.9071,0.9071,0
2020-10-21,0.9067,0.9074,0.9027,0.9055,0.9055,0
