timestamp,open,high,low,close
2025-08-21,1.08186,1.09069,1.07653,1.08428
2025-08-20,1.08816,1.09315,1.07942,1.08167
2025-08-19,1.09040,1.09398,1.08385,1.08918
2025-08-18,1.08967,1.09605,1.08613,1.09002
2025-08-15,1.09236,1.09713,1.08741,1.09262
2025-08-14,1.09260,1.10003,1.08704,1.09249
2025-08-13,1.08915,1.09637,1.08168,1.09279
2025-08-12,1.09041,1.09901,1.08141,1.08797
2025-08-11,1.08342,1.09573,1.07958,1.09089
2025-08-08,1.08359,1.08848,1.08031,1.08668
2025-08-07,1.07665,1.08781,1.07270,1.08388
2025-08-06,1.07403,1.08187,1.06848,1.07708
2025-08-05,1.07370,1.08086,1.06870,1.07416
2025-08-04,1.06540,1.07920,1.06305,1.07353
2025-08-01,1.07238,1.08756,1.05406,1.06729
2025-07-31,1.07796,1.08275,1.06893,1.07251
2025-07-30,1.07488,1.09088,1.06255,1.07812
2025-07-29,1.07348,1.07960,1.06725,1.07545
2025-07-28,1.06795,1.08114,1.06010,1.07307
2025-07-25,1.07491,1.07852,1.06526,1.06773
2025-07-24,1.07582,1.08160,1.06818,1.07424
2025-07-23,1.07209,1.07971,1.06853,1.07567
2025-07-22,1.07599,1.08150,1.06555,1.07155
2025-07-21,1.07090,1.08377,1.06632,1.07621
2025-07-18,1.07854,1.08447,1.06975,1.07406
2025-07-17,1.07379,1.08278,1.06955,1.07910
2025-07-16,1.07206,1.08703,1.06140,1.07408
2025-07-15,1.07174,1.08059,1.06339,1.07233
2025-07-14,1.07381,1.07816,1.06724,1.07094
2025-07-11,1.08115,1.08435,1.07171,1.07506
2025-07-10,1.07914,1.08775,1.07117,1.08163
2025-07-09,1.08082,1.08666,1.07620,1.07873
2025-07-08,1.08479,1.09086,1.07521,1.08137
2025-07-07,1.08183,1.09119,1.07667,1.08574
2025-07-04,1.08565,1.08832,1.07917,1.08383
2025-07-03,1.07970,1.09209,1.07251,1.08506
2025-07-02,1.08713,1.09205,1.07138,1.07984
2025-07-01,1.08903,1.09518,1.07813,1.08723
2025-06-30,1.09379,1.09851,1.08370,1.08903
2025-06-27,1.09752,1.10264,1.08816,1.09561
2025-06-26,1.09952,1.10904,1.08872,1.09816
2025-06-25,1.09620,1.10462,1.09207,1.09933
2025-06-24,1.09704,1.10972,1.08486,1.09634
2025-06-23,1.09726,1.10886,1.08447,1.09853
2025-06-20,1.09766,1.10574,1.09506,1.09932
2025-06-19,1.09825,1.10656,1.09087,1.09950
2025-06-18,1.09642,1.10490,1.09186,1.09867
2025-06-17,1.10495,1.10995,1.08865,1.09553
2025-06-16,1.09774,1.10965,1.09366,1.10479
2025-06-13,1.10274,1.11074,1.08847,1.10018
2025-06-12,1.11208,1.11845,1.09490,1.10260
